Date,Revenue,COGS
2023-08-25,3330150.84,2671639.01
2023-08-26,2895337.31,2488168.29
2023-08-27,2742422.49,2620391.5
2023-08-28,5647350.01,5314303.21
2023-08-29,6813061.7,6219844.64
2023-08-30,5738227.44,5503329.06
2023-08-31,6607884.64,5851791.96
2023-09-01,5032730.84,4566193.06
2023-09-02,2602339.6,2474082.95
2023-09-03,2138519.84,1541147.44
2023-09-04,2215038.15,1819663.51
2023-09-05,2121462.46,1841774.92
2023-09-06,1832128.74,1551494.58
2023-09-07,2131741.03,1767537.65
2023-09-08,2582995.18,2414834.47
2023-09-09,2129067.17,1855502.78
2023-09-10,3078904.88,2489725.43
2023-09-11,3288667.09,2987377.22
2023-09-12,3343884.39,2859176.34
2023-09-13,2980162.34,2412016.94
2023-09-14,2743403.32,2268482.55
2023-09-15,2883931.0,2506185.76
2023-09-16,2465272.04,2247702.47
2023-09-17,2286888.52,2076817.47
2023-09-18,2614905.32,2373514.29
2023-09-19,2724866.98,2591773.12
2023-09-20,2163195.78,1960892.62
2023-09-21,2443732.18,2313128.16
2023-09-22,2837937.04,2588041.85
2023-09-23,2695172.89,2302761.54
2023-09-24,2967882.53,2642979.21
2023-09-25,3357345.28,3022488.71
2023-09-26,4257921.37,4344765.54
2023-09-27,3931229.61,3614107.26
2023-09-28,4339859.91,4135422.77
2023-09-29,3882057.27,3656950.1
2023-09-30,3200831.9,2661875.19
2023-10-01,2236402.49,1899830.42
2023-10-02,1852230.31,1459238.17
2023-10-03,1922372.87,1519264.22
2023-10-04,2134684.05,1785746.43
2023-10-05,1702828.27,1414679.63
2023-10-06,1893987.1,1535739.86
2023-10-07,1659646.39,1340619.16
2023-10-08,1993154.0,1706578.71
2023-10-09,1975540.45,1773555.08
2023-10-10,2210065.37,1833450.1
2023-10-11,2132707.09,1911830.64
2023-10-12,2093293.97,1765249.75
2023-10-13,2272107.41,1810851.94
2023-10-14,1998737.12,1733835.66
2023-10-15,2158816.25,1841492.45
2023-10-16,2246045.76,1908186.7
2023-10-17,2503065.04,2038713.35
2023-10-18,2724992.34,2335433.42
2023-10-19,2286031.11,1982167.26
2023-10-20,2423901.85,2014280.12
2023-10-21,2523090.22,2044003.88
2023-10-22,2379171.73,2003176.23
2023-10-23,2264860.2,1952226.55
2023-10-24,2611598.67,2193385.05
2023-10-25,3002300.15,2314417.58
2023-10-26,2685781.44,2146273.34
2023-10-27,2716358.51,2279569.87
2023-10-28,3851979.24,3131834.32
2023-10-29,3776746.87,3004401.36
2023-10-30,3557839.45,2909886.49
2023-10-31,4261514.7,3372091.2
2023-11-01,2794567.62,2315047.45
2023-11-02,1826984.47,1441780.34
2023-11-03,1310077.84,969129.62
2023-11-04,1204046.05,1062406.39
2023-11-05,1630508.83,1497451.87
2023-11-06,1891453.22,1616276.58
2023-11-07,1624151.11,1389226.36
2023-11-08,1642989.32,1454399.9
2023-11-09,1237129.87,1007606.18
2023-11-10,1784976.12,1506684.04
2023-11-11,1605593.21,1376054.74
2023-11-12,1625932.86,1347321.46
2023-11-13,2348917.51,1992566.43
2023-11-14,1706500.65,1557367.74
2023-11-15,1704020.36,1432095.68
2023-11-16,1598166.49,1333877.71
2023-11-17,1623251.16,1400783.27
2023-11-18,1841104.88,1565900.2
2023-11-19,1682339.77,1516252.79
2023-11-20,1829488.71,1597359.88
2023-11-21,1578867.53,1486626.82
2023-11-22,1243119.19,1166295.37
2023-11-23,1321467.81,1329340.55
2023-11-24,1639011.02,1650513.15
2023-11-25,1633528.92,1661933.95
2023-11-26,2047302.67,2086961.18
2023-11-27,2735605.47,2765693.56
2023-11-28,2384503.67,2460915.19
2023-11-29,2362589.52,2433459.18
2023-11-30,1723505.77,1898519.84
2023-12-01,1588462.08,1618687.92
2023-12-02,1007790.07,1152765.86
2023-12-03,853669.44,870967.15
2023-12-04,875949.86,858445.16
2023-12-05,1325346.27,1416590.15
2023-12-06,1307952.51,1355581.67
2023-12-07,961255.42,930419.25
2023-12-08,995533.05,1046158.45
2023-12-09,1303122.16,1308712.27
2023-12-10,1476793.69,1541652.01
2023-12-11,1524532.89,1655809.2
2023-12-12,1768720.46,1841568.32
2023-12-13,1566009.22,1596399.88
2023-12-14,1590603.48,1594215.81
2023-12-15,1545605.83,1565041.04
2023-12-16,1563182.91,1605349.63
2023-12-17,1560263.48,1631890.38
2023-12-18,1946805.8,2035136.77
2023-12-19,1957165.83,1976128.24
2023-12-20,1912758.99,1850954.8
2023-12-21,1787442.21,1721675.67
2023-12-22,1693154.95,1658494.84
2023-12-23,1608140.16,1556752.23
2023-12-24,1511299.69,1600607.14
2023-12-25,1495232.54,1567815.71
2023-12-26,1927662.13,2175051.05
2023-12-27,1949587.46,2295330.92
2023-12-28,3225450.18,3319734.29
2023-12-29,3229814.39,2969299.89
2023-12-30,2991074.94,2936677.09
2023-12-31,2693204.62,2771273.42
2024-01-01,2625535.08,2681885.37
2024-01-02,2237502.21,2110494.32
2024-01-03,845091.37,870842.19
2024-01-04,1164168.86,1067793.82
2024-01-05,983732.75,892533.89
2024-01-06,1137687.76,1028435.65
2024-01-07,1426874.7,1296637.65
2024-01-08,1587624.37,1503247.13
2024-01-09,1619457.45,1449970.41
2024-01-10,2042242.05,1897246.23
2024-01-11,1573249.72,1396638.13
2024-01-12,1727367.62,1528001.7
2024-01-13,1465423.4,1327758.49
2024-01-14,1735631.21,1617220.95
2024-01-15,1717533.22,1574553.88
2024-01-16,1929275.97,1741965.95
2024-01-17,1661029.07,1504362.31
2024-01-18,1718878.26,1544856.18
2024-01-19,1847103.82,1655756.68
2024-01-20,1480100.71,1374816.32
2024-01-21,1734394.55,1611914.36
2024-01-22,1935184.46,1722707.9
2024-01-23,1898476.99,1654908.13
2024-01-24,1932737.1,1673766.26
2024-01-25,2217430.62,1891089.82
2024-01-26,2182155.16,2016426.66
2024-01-27,2151507.92,1857315.47
2024-01-28,3376843.0,2542048.27
2024-01-29,3749167.35,3139979.31
2024-01-30,3742653.58,3260393.85
2024-01-31,3101090.09,2601024.08
2024-02-01,3532207.39,2889305.99
2024-02-02,2575446.41,2100151.63
2024-02-03,1357497.78,1260846.78
2024-02-04,1376872.69,1396159.04
2024-02-05,1486364.56,1471742.19
2024-02-06,1545233.59,1384710.11
2024-02-07,1767255.58,1578156.21
2024-02-08,2066207.1,1788062.33
2024-02-09,1954880.67,1739859.95
2024-02-10,1858745.57,1686172.76
2024-02-11,2101299.94,1785766.37
2024-02-12,2586893.66,2256097.3
2024-02-13,2630989.42,2226177.63
2024-02-14,2711865.15,2201494.05
2024-02-15,2880079.71,2339435.12
2024-02-16,3095472.8,2526261.88
2024-02-17,2659144.51,2215744.99
2024-02-18,2716890.94,2319108.21
2024-02-19,2870495.96,2550102.92
2024-02-20,3228993.21,2830116.42
2024-02-21,3137173.54,2739051.25
2024-02-22,3417410.52,2970798.21
2024-02-23,3207463.65,2733821.16
2024-02-24,3110980.95,2630421.64
2024-02-25,3497664.54,2959429.95
2024-02-26,5363547.34,4575630.3
2024-02-27,5077674.33,4496205.98
2024-02-28,5273522.84,4593897.07
2024-02-29,4163697.74,3971578.69
2024-03-01,3976463.17,3681692.41
2024-03-02,1801514.07,1537951.72
2024-03-03,1739883.26,1448960.1
2024-03-04,2184237.49,1808061.28
2024-03-05,2500945.77,1929148.86
2024-03-06,3162375.88,2797431.6
2024-03-07,3434207.52,2961301.14
2024-03-08,3526322.6,2859429.14
2024-03-09,3141482.94,2725486.57
2024-03-10,3366996.2,2918044.87
2024-03-11,3590256.62,3333953.08
2024-03-12,3956137.73,3515719.77
2024-03-13,4434341.83,3969743.85
2024-03-14,4250859.34,3810462.71
2024-03-15,4070665.21,3494969.38
2024-03-16,4424432.55,3829962.11
2024-03-17,4087745.23,3491262.26
2024-03-18,4089835.21,3630796.07
2024-03-19,4077934.47,3743521.88
2024-03-20,4320437.14,4023350.18
2024-03-21,4380499.13,4130241.25
2024-03-22,4691275.16,4124098.3
2024-03-23,4558107.36,4135766.45
2024-03-24,4103846.82,3797669.36
2024-03-25,4339622.05,4010382.06
2024-03-26,4939881.27,4505711.82
2024-03-27,5180883.66,4836080.14
2024-03-28,5834705.16,5405271.8
2024-03-29,9222394.56,9148104.05
2024-03-30,8302397.27,8098814.17
2024-03-31,7811426.21,7739392.6
2024-04-01,8675695.14,7769595.64
2024-04-02,5736424.4,5863804.31
2024-04-03,2999933.26,2961703.94
2024-04-04,3001045.75,2819396.78
2024-04-05,2789594.41,2556595.23
2024-04-06,2360114.3,2169667.34
2024-04-07,2753214.5,2604007.8
2024-04-08,3421177.28,3231953.13
2024-04-09,3623124.9,3375966.74
2024-04-10,4094107.81,3824243.26
2024-04-11,4132109.83,3765547.36
2024-04-12,4350968.36,3874302.7
2024-04-13,4334049.22,3910800.47
2024-04-14,4626886.56,3880714.94
2024-04-15,4697844.23,4067309.66
2024-04-16,4447437.17,3763726.1
2024-04-17,4301109.62,3566501.77
2024-04-18,4450935.43,3666247.09
2024-04-19,4478008.45,3653612.16
2024-04-20,3570622.04,2980286.84
2024-04-21,4414526.54,3709322.4
2024-04-22,4681025.61,3824870.01
2024-04-23,4978478.93,4072898.56
2024-04-24,5111918.38,4030697.82
2024-04-25,5245487.54,4366536.54
2024-04-26,4721163.01,3957792.9
2024-04-27,5190600.17,4324957.65
2024-04-28,6262749.9,5590404.25
2024-04-29,6141710.34,5562146.28
2024-04-30,5656348.09,4854560.41
2024-05-01,5167207.37,4390160.55
2024-05-02,5638370.68,4774966.31
2024-05-03,3105665.41,2306733.34
2024-05-04,2927960.8,2306486.09
2024-05-05,2605618.56,2036161.8
2024-05-06,3285826.1,2671364.33
2024-05-07,2730911.21,2162168.81
2024-05-08,3134847.29,2566913.82
2024-05-09,3836508.38,2850415.4
2024-05-10,3961295.66,3084237.7
2024-05-11,4261333.26,3350370.85
2024-05-12,3773111.78,3057803.98
2024-05-13,4148391.79,3481024.45
2024-05-14,4342936.65,3547415.45
2024-05-15,4650275.84,3698224.99
2024-05-16,4362932.02,3660272.15
2024-05-17,5236302.79,4089616.65
2024-05-18,5010644.42,3961099.93
2024-05-19,3290580.83,2575673.57
2024-05-20,4061809.88,3295731.6
2024-05-21,4647237.33,3814889.84
2024-05-22,4473581.31,3592611.62
2024-05-23,4722611.94,3702566.29
2024-05-24,5273166.74,4291220.64
2024-05-25,5170247.02,4275074.12
2024-05-26,3995174.04,3367390.54
2024-05-27,3969454.62,3153558.23
2024-05-28,4972218.08,4072090.11
2024-05-29,8153029.61,6888777.99
2024-05-30,9395063.72,7654375.71
2024-05-31,8476271.89,6799045.06
2024-06-01,8186805.59,6268960.4
2024-06-02,6165522.21,4697923.52
2024-06-03,3561595.59,2848102.35
2024-06-04,2976347.62,2201462.49
2024-06-05,3289130.83,2423624.47
2024-06-06,3436193.58,2813036.1
2024-06-07,3367196.78,2775005.44
2024-06-08,2870762.83,2292775.62
2024-06-09,3313881.62,2605433.65
2024-06-10,3904103.84,3229489.73
2024-06-11,4234198.76,3463104.72
2024-06-12,4266616.66,3593395.32
2024-06-13,4567685.07,3670015.25
2024-06-14,4552128.62,3679010.58
2024-06-15,4088804.4,3381776.77
2024-06-16,4583689.24,3756366.73
2024-06-17,4483165.04,3608144.09
2024-06-18,4105053.77,3353839.59
2024-06-19,4068538.77,3316284.52
2024-06-20,4369373.48,3518748.67
2024-06-21,4632115.61,3725786.56
2024-06-22,3638305.1,2976304.22
2024-06-23,4228545.53,3592114.13
2024-06-24,3854008.18,3355322.85
2024-06-25,4020417.86,3726355.91
2024-06-26,4470116.31,4032625.67
2024-06-27,5196673.87,4990675.59
2024-06-28,5563825.86,5394439.91
2024-06-29,5148692.29,4742152.96
2024-06-30,4881406.64,4811214.45
2024-07-01,4752137.98,4404047.71
